train,stations
1,"['Rotterdam Alexander', 'Gouda', 'Den Haag Centraal', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal', 'Dordrecht']"
2,"['Heemstede-Aerdenhout', 'Leiden Centraal', 'Den Haag Centraal', 'Gouda', 'Alphen a/d Rijn', 'Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Zaandam']"
3,['Dordrecht']
4,"['Rotterdam Centraal', 'Rotterdam Alexander']"
5,"['Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid']"
6,['Amsterdam Centraal']
7,"['Beverwijk', 'Castricum', 'Alkmaar', 'Hoorn', 'Zaandam']"
8,['Zaandam']
9,['Leiden Centraal']
10,"['Alphen a/d Rijn', 'Gouda']"
11,['Den Haag Centraal']
12,"['Beverwijk', 'Haarlem', 'Heemstede-Aerdenhout']"
13,"['Schiphol Airport', 'Leiden Centraal']"
14,"['Delft', 'Den Haag Centraal']"
15,['Alphen a/d Rijn']
16,['Alphen a/d Rijn']
17,['Amsterdam Zuid']
18,['Heemstede-Aerdenhout']
19,['Dordrecht']
20,"['Beverwijk', 'Zaandam']"
21,['Gouda']
22,"['Alkmaar', 'Den Helder']"
23,['Amsterdam Sloterdijk']
24,['Den Haag Centraal']
25,['Delft']
26,['Zaandam']
27,['Amsterdam Amstel']
28,['Amsterdam Sloterdijk']
29,['Delft']
30,['Leiden Centraal']
31,['Rotterdam Alexander']
32,['Alphen a/d Rijn']
33,"['Rotterdam Centraal', 'Schiedam Centrum']"
34,['Heemstede-Aerdenhout']
35,['Delft']
36,['Schiedam Centrum']
37,['Amsterdam Amstel']
38,['Rotterdam Centraal']
39,['Leiden Centraal']
40,['Amsterdam Amstel']
41,['Leiden Centraal']
42,['Schiphol Airport']
43,['Zaandam']
44,['Amsterdam Sloterdijk']
45,['Zaandam']
46,"['Alkmaar', 'Castricum', 'Zaandam']"
score,4940.0
