train,stations
1,"['Alphen a/d Rijn', 'Leiden Centraal']"
2,"['Delft', 'Schiedam Centrum']"
3,"['Alphen a/d Rijn', 'Leiden Centraal', 'Heemstede-Aerdenhout']"
4,"['Schiphol Airport', 'Amsterdam Zuid']"
5,"['Amsterdam Sloterdijk', 'Amsterdam Centraal']"
6,"['Hoorn', 'Alkmaar']"
7,"['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Beverwijk']"
8,"['Leiden Centraal', 'Alphen a/d Rijn']"
9,"['Haarlem', 'Beverwijk', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Amstel']"
10,"['Amsterdam Zuid', 'Amsterdam Amstel']"
11,"['Rotterdam Centraal', 'Dordrecht']"
12,"['Delft', 'Schiedam Centrum']"
13,"['Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout']"
14,"['Gouda', 'Alphen a/d Rijn']"
15,"['Alphen a/d Rijn', 'Gouda']"
16,"['Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Amsterdam Centraal', 'Amsterdam Sloterdijk']"
17,"['Den Haag Centraal', 'Gouda']"
18,"['Rotterdam Centraal', 'Schiedam Centrum']"
19,"['Leiden Centraal', 'Den Haag Centraal', 'Delft']"
20,"['Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Den Haag Centraal', 'Delft']"
21,"['Schiedam Centrum', 'Delft']"
22,"['Rotterdam Alexander', 'Gouda']"
23,"['Leiden Centraal', 'Heemstede-Aerdenhout']"
24,"['Amsterdam Centraal', 'Amsterdam Amstel']"
25,"['Leiden Centraal', 'Alphen a/d Rijn']"
26,"['Beverwijk', 'Castricum']"
27,"['Delft', 'Schiedam Centrum']"
28,"['Schiedam Centrum', 'Rotterdam Centraal']"
29,"['Beverwijk', 'Zaandam', 'Castricum']"
30,"['Alkmaar', 'Castricum', 'Beverwijk', 'Zaandam', 'Hoorn']"
31,"['Amsterdam Centraal', 'Amsterdam Sloterdijk']"
32,"['Delft', 'Schiedam Centrum', 'Rotterdam Centraal']"
33,"['Rotterdam Centraal', 'Dordrecht']"
34,"['Amsterdam Zuid', 'Amsterdam Sloterdijk']"
35,"['Amsterdam Amstel', 'Amsterdam Centraal']"
36,"['Den Haag Centraal', 'Delft', 'Schiedam Centrum']"
37,"['Den Helder', 'Alkmaar']"
38,"['Gouda', 'Den Haag Centraal', 'Leiden Centraal', 'Heemstede-Aerdenhout']"
39,"['Delft', 'Schiedam Centrum', 'Rotterdam Centraal', 'Rotterdam Alexander']"
score,5041
